track_id,artist_id,track_name,artist_name,duration_ms,popularity
02H58MSfVESkKyx4diDgu7,2auC28zjQyVTsiZKNgPRGs,LOST!,RM,233013,78
1AZjCZSGEjlxUufFQwSszF,2auC28zjQyVTsiZKNgPRGs,Wild Flower (with youjeen),RM,273499,72
62HKW77nt6tudsIHXT2A0M,2auC28zjQyVTsiZKNgPRGs,Come back to me,RM,388960,69
2sR1e5YFAvXVN6EiIwR2is,2auC28zjQyVTsiZKNgPRGs,Nuts,RM,194666,66
59KQAhHozpW5Tl6CbS1nMH,2auC28zjQyVTsiZKNgPRGs,ㅠㅠ (Credit Roll),RM,74080,65
4kBr5XX61vLb4tejJajOT8,2auC28zjQyVTsiZKNgPRGs,Groin,RM,190880,64
3p4N6mBFv42M8dI8SUoPre,2auC28zjQyVTsiZKNgPRGs,Still Life (with Anderson .Paak),RM,175328,64
2ftb45L7iXYwp0WoTEuslG,2auC28zjQyVTsiZKNgPRGs,"Right People, Wrong Place",RM,117000,63
4MQBnk52HKbl59BX497xhM,2auC28zjQyVTsiZKNgPRGs,Domodachi (feat. Little Simz),RM,184973,63
1B9HE8h6ZnljGk0LZ2H30D,2auC28zjQyVTsiZKNgPRGs,Heaven,RM,194613,62
5p3xMIHQ6YoAIaSgZeOkNa,4NJhFmfw43RLBLjQvxDuRS,"Requiem in D Minor, K. 626: Sequence: VI. Lacrimosa dies illa",Wolfgang Amadeus Mozart,199840,59
0iGDZom5WctL4eSQogMhMp,4NJhFmfw43RLBLjQvxDuRS,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",Wolfgang Amadeus Mozart,291666,55
2ymiJPCDEknHRbIzEze0Dd,4NJhFmfw43RLBLjQvxDuRS,"Piano Concerto No. 21 in C Major, K. 467: II. Andante",Wolfgang Amadeus Mozart,433666,59
0XkcuWNLacWDwEDmvq4CCy,4NJhFmfw43RLBLjQvxDuRS,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",Wolfgang Amadeus Mozart,330000,58
1O0XZAJf8fIN7wRgXffL0P,4NJhFmfw43RLBLjQvxDuRS,"Mozart: Fantasia in D Minor, K. 397",Wolfgang Amadeus Mozart,319973,51
64ta7ZvTJeThz7Ns4LmAHS,4NJhFmfw43RLBLjQvxDuRS,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",Wolfgang Amadeus Mozart,460026,58
3oHSL6pt9LpNrQZuQGu9wL,4NJhFmfw43RLBLjQvxDuRS,"Requiem, K. 626: Lacrimosa",Wolfgang Amadeus Mozart,169666,58
3DYxUyNeBa9MbT867F9gMO,4NJhFmfw43RLBLjQvxDuRS,"Ave verum corpus, K.618 (Arr. for Piano by Franz Liszt)",Wolfgang Amadeus Mozart,195000,57
2vBuaUzWANdghLfM1nF0Yw,4NJhFmfw43RLBLjQvxDuRS,"Adagio in E Major, K. 261",Wolfgang Amadeus Mozart,517360,56
7hwxCWVViL2y4YyLyDCeof,4NJhFmfw43RLBLjQvxDuRS,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",Wolfgang Amadeus Mozart,394560,49
7cLnbmx7ZUWAwyocrKz3wL,2rwALQ1SXdfUWPUd6WOfYS,Let Go,Aaron May,176531,76
3RKLJPyyMZfwebsePAzqjL,2rwALQ1SXdfUWPUd6WOfYS,"I'm Good Luv, Enjoy.",Aaron May,134547,75
4O89rUWrGgWYKaHJUOp314,2rwALQ1SXdfUWPUd6WOfYS,Cream,Aaron May,113555,67
4QEks3yeZVdjNV1zTqxp1F,2rwALQ1SXdfUWPUd6WOfYS,Ride,Aaron May,190605,65
3nKrgkNMJGqBQT0QP9rArg,2rwALQ1SXdfUWPUd6WOfYS,No Recognition,Aaron May,147441,64
6dPjRptilDo0E3dLWm88QC,2rwALQ1SXdfUWPUd6WOfYS,Make It,Aaron May,77374,62
4Sp4AgLbWeqddzY7DNhJFv,2rwALQ1SXdfUWPUd6WOfYS,In Love,Aaron May,232510,61
3hq6IKV83bw3XXZ2jvYEew,2rwALQ1SXdfUWPUd6WOfYS,Chains,Aaron May,150278,61
7n6hs80v9v1HEfKsD9Y0Na,2rwALQ1SXdfUWPUd6WOfYS,Dreams,Aaron May,162213,58
1GxrIp0u9VifE7K7Wbcwiq,2rwALQ1SXdfUWPUd6WOfYS,HIDDEN VOICES,Aaron May,150928,57
3MBJxg2sT7CAdqYcdU8C5K,4AVFqumd2ogHFlRbKIjp1t,I Like It (with Nate Smith),Alesso,152349,77
4J7CKHCF3mdL4diUsmW8lq,4AVFqumd2ogHFlRbKIjp1t,Under Control (feat. Hurts),Alesso,184280,77
7K1BLb6MpvKuGEPpHw35mO,4AVFqumd2ogHFlRbKIjp1t,Never Going Home Tonight (feat. Madison Love),Alesso,164285,76
1bgKMxPQU7JIZEhNsM1vFs,4AVFqumd2ogHFlRbKIjp1t,Words (feat. Zara Larsson),Alesso,142677,75
3zU9rdflI65tK4dkkNSp77,4AVFqumd2ogHFlRbKIjp1t,Heroes (we could be),Alesso,210013,70
5Gu0PDLN4YJeW75PpBSg9p,4AVFqumd2ogHFlRbKIjp1t,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Alesso,174800,70
1hZk9dktp4yRFTm0TrycuH,4AVFqumd2ogHFlRbKIjp1t,If I Lose Myself - Alesso vs OneRepublic,Alesso,214813,59
5902W4uHWzhtOff1UK7the,4AVFqumd2ogHFlRbKIjp1t,When I’m Gone (with Katy Perry),Alesso,161266,66
6LNjIsgHNs4q75uPt4rYf6,4AVFqumd2ogHFlRbKIjp1t,Calling (Lose My Mind) - Radio Edit,Alesso,205440,55
6jreFSOTUAViWjKyzOC4Kg,4AVFqumd2ogHFlRbKIjp1t,REMEDY,Alesso,190295,60
6a9Z1jUms915w4O7N1PxjY,3ZpEKRjHaHANcpk10u6Ntq,Santa,Ayra Starr,193038,83
1xs8bOvm3IzEYmcLJVOc34,3ZpEKRjHaHANcpk10u6Ntq,Rush,Ayra Starr,185093,70
4nmIcNQjEGez4zeJfm5I1F,3ZpEKRjHaHANcpk10u6Ntq,GOOD FEELiNGS,Ayra Starr,217380,59
1A1ifX8sWzelNpkL5PxcHT,3ZpEKRjHaHANcpk10u6Ntq,Last Heartbreak Song (feat. Giveon),Ayra Starr,149677,72
4GXW3Ne1jzdORKHvHjK31V,3ZpEKRjHaHANcpk10u6Ntq,Commas,Ayra Starr,157089,72
6VX4hVDmDMfClxp6EwDNQP,3ZpEKRjHaHANcpk10u6Ntq,Bad Vibes (feat. Seyi Vibez),Ayra Starr,168406,65
4AxG1T6UJJ4xCX4Wz6JDLG,3ZpEKRjHaHANcpk10u6Ntq,People (feat. Ayra Starr & Omah Lay),Ayra Starr,184633,68
3lZ6QxJ6LH8HGWov58drvj,3ZpEKRjHaHANcpk10u6Ntq,Bora Bora (feat. Ayra Starr),Ayra Starr,155294,64
5mhM7bfzv52bzfCzlq8vH1,3ZpEKRjHaHANcpk10u6Ntq,Ngozi,Ayra Starr,221217,65
1kqBTGpxaC5kGz3rPlr1TF,3ZpEKRjHaHANcpk10u6Ntq,PINACOLADA,Ayra Starr,177847,64
2ONFXUvzJCmmJaEdxlsMxw,5FnG9lLegyiFtLtZG2XLQ4,ВСПОМНИ,Ã,148761,0
3VHD84tIdyxRTtRc167YSR,68KmkJeZGfwe1OUaivBa2L,WORK,ATEEZ,172381,72
5KyOUICJIvO0z71MBdPGiX,68KmkJeZGfwe1OUaivBa2L,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ,187310,68
2KoeSRTm9cRulYnkaEyUaP,68KmkJeZGfwe1OUaivBa2L,Crazy Form,ATEEZ,198365,67
5cTnKClHyczcUhFT8MKBZe,68KmkJeZGfwe1OUaivBa2L,HALAZIA,ATEEZ,197025,64
0tYZo2UhV1lrUez5CA0Iyw,68KmkJeZGfwe1OUaivBa2L,Guerrilla,ATEEZ,207921,63
3zmrdOtnOogqLllz26WLZ3,68KmkJeZGfwe1OUaivBa2L,Deja Vu,ATEEZ,196670,62
0B7z43H4AqgAwGBIWTzVde,68KmkJeZGfwe1OUaivBa2L,Hush-Hush,ATEEZ,208219,54
6k67RdkVjTZj79c1cRz7IQ,68KmkJeZGfwe1OUaivBa2L,WONDERLAND,ATEEZ,199013,61
3epcMWxb5Wl7r95sY9s6WO,68KmkJeZGfwe1OUaivBa2L,Blind,ATEEZ,198736,61
0NR5Ps5s2hpfZ8Ysmp3dTF,68KmkJeZGfwe1OUaivBa2L,Royal,ATEEZ,222446,59
1KHKeIouP04dDtl0EetgED,4NiJW4q9ichVqL1aUsgGAN,The Downfall Of Us All,A Day To Remember,209093,69
3rEwGRmPVVudVjqdgv0tRR,4NiJW4q9ichVqL1aUsgGAN,If It Means A Lot To You,A Day To Remember,243226,67
4JsDHMv5PVO8N07DbDq33r,4NiJW4q9ichVqL1aUsgGAN,All I Want,A Day To Remember,202640,66
2dwhns14pjuxxcM5a0eOow,4NiJW4q9ichVqL1aUsgGAN,"I'm Made Of Wax, Larry, What Are You Made Of?",A Day To Remember,180840,64
0T8P86fvSK8kCUJFYPZbIH,4NiJW4q9ichVqL1aUsgGAN,All Signs Point To Lauderdale,A Day To Remember,197200,63
2ah5gOCogw00A62XBoepmc,4NiJW4q9ichVqL1aUsgGAN,Miracle,A Day To Remember,243977,62
45oBSaWml0fU1S6qcHcpxF,4NiJW4q9ichVqL1aUsgGAN,Since U Been Gone,A Day To Remember,198266,61
4IX6QvjOI62tyHigVsTUlv,4NiJW4q9ichVqL1aUsgGAN,Have Faith In Me,A Day To Remember,188813,61
3VnBhHJdT7p05Wtenu4fmt,4NiJW4q9ichVqL1aUsgGAN,Mr. Highway's Thinking About The End,A Day To Remember,255826,61
3HhaSocKwTptze7PySNZlW,4NiJW4q9ichVqL1aUsgGAN,Paranoia,A Day To Remember,200676,59
6CThut6kPrjot0pTJOTEer,5QNm7E7RU2m64l6Gliu8Oy,TRUCK BED,HARDY,167534,78
6nf4oqFOsVKLwJPEliYVwT,5QNm7E7RU2m64l6Gliu8Oy,Hide My Gun (Feat. HARDY),HARDY,220479,70
2tev2oEdAUyNtR1U8gQ8c4,5QNm7E7RU2m64l6Gliu8Oy,ONE BEER (feat. Lauren Alaina & Devin Dawson),HARDY,173173,69
6fDlK6P4s3BVMls9EmfCWI,5QNm7E7RU2m64l6Gliu8Oy,wait in the truck,HARDY,277659,70
6kBbetvAHiBSNIpndZBs6W,5QNm7E7RU2m64l6Gliu8Oy,GIVE HEAVEN SOME HELL,HARDY,217801,68
6GBXOabwqSAI5A75F3FruX,5QNm7E7RU2m64l6Gliu8Oy,red (feat. Morgan Wallen),HARDY,205767,68
6Ck9THD8AaqwNW5RYQd0RY,5QNm7E7RU2m64l6Gliu8Oy,PSYCHO,HARDY,198748,65
49lYjrC2iz9Kqb30EL8XmK,5QNm7E7RU2m64l6Gliu8Oy,He Went To Jared (HARDY feat. Morgan Wallen),HARDY,213693,65
395Vms42bEvN38TBqsXGO3,5QNm7E7RU2m64l6Gliu8Oy,"Turn You Down (HARDY feat. Morgan Wallen, Zakk Wylde)",HARDY,154960,64
0onJhWTvfPCb5F7gUT3VPA,5QNm7E7RU2m64l6Gliu8Oy,SOLD OUT,HARDY,202912,64
6MzofobZt2dm0Kf1hTThFz,4gvjmrtzydbMpyJaXUtwvP,Diet Pepsi,Addison Rae,169697,87
1EycQzSpakKNsHgMbTMMKo,4gvjmrtzydbMpyJaXUtwvP,Von dutch a. g. cook remix featuring addison rae,Addison Rae,157328,68
7lvfYYQXH6fxP7JAiY1tjz,4gvjmrtzydbMpyJaXUtwvP,2 die 4 (feat. Charli XCX),Addison Rae,126105,59
1VpKOZ6nnap41hh5CbY8gJ,4gvjmrtzydbMpyJaXUtwvP,Obsessed,Addison Rae,134087,55
40gsPLTRUl4VDevJNoNeNE,4gvjmrtzydbMpyJaXUtwvP,I got it bad,Addison Rae,172519,52
58q4iIjSd6zueicG8F65GW,4gvjmrtzydbMpyJaXUtwvP,Nothing On (But The Radio),Addison Rae,149552,49
4kUs9LuptVXtLqm2CK9JA7,4gvjmrtzydbMpyJaXUtwvP,it could’ve been u,Addison Rae,135388,45
3BKD1PwArikchz2Zrlp1qi,1zNqDE7qDGCsyzJwohVaoX,Baby Don't Hurt Me,Anne-Marie,140017,83
6mQLN3zRtAp6ovjusyYKrV,1zNqDE7qDGCsyzJwohVaoX,Rewrite The Stars (with James Arthur & Anne-Marie),Anne-Marie,218293,76
2BgEsaKNfHUdlh97KmvFyo,1zNqDE7qDGCsyzJwohVaoX,2002,Anne-Marie,186986,77
7oDSG2Q9RBU0QjgtfYQOdD,1zNqDE7qDGCsyzJwohVaoX,Cry Baby,Anne-Marie,157086,74
08bNPGLD8AhKpnnERrAc6G,1zNqDE7qDGCsyzJwohVaoX,FRIENDS,Anne-Marie,202620,74
2Z5EUCXngeoYD7wmJBcJv1,1zNqDE7qDGCsyzJwohVaoX,UNHEALTHY (feat. Shania Twain),Anne-Marie,149653,61
01BC4Xj5tfsfV8DLDrma7q,1zNqDE7qDGCsyzJwohVaoX,Ciao Adios,Anne-Marie,199773,63
3fGW43fnu3OHEw6ohTC2Bw,1zNqDE7qDGCsyzJwohVaoX,Our Song,Anne-Marie,163733,59
2RNsweBBb1a6tAHXQtt2xH,1zNqDE7qDGCsyzJwohVaoX,"fuck, i'm lonely",Anne-Marie,198973,63
0bXIQ4vX2eqnLtUUKMS0Gh,1zNqDE7qDGCsyzJwohVaoX,Cry Baby - David Guetta VIP Mix,Anne-Marie,163720,62
4QNpBfC0zvjKqPJcyqBy9W,21E3waRsmPlU7jZsS13rcj,Give Me Everything (feat. Nayer),Ne-Yo,252306,85
2bJvI42r8EF3wxjOuDav4r,21E3waRsmPlU7jZsS13rcj,Time of Our Lives,Ne-Yo,229360,83
6brl7bwOHmGFkNw3MBqssT,21E3waRsmPlU7jZsS13rcj,So Sick,Ne-Yo,207186,78
34ceTg8ChN5HjrqiIYCn9Q,21E3waRsmPlU7jZsS13rcj,Miss Independent,Ne-Yo,232000,76
6CFPFnS9EcLs2I0nWqtWci,21E3waRsmPlU7jZsS13rcj,Because Of You,Ne-Yo,266840,75
2XbfY2O2v3xwedUJ0J2kkr,21E3waRsmPlU7jZsS13rcj,Closer,Ne-Yo,234360,66
6Hn9Uc1mMNfqChXU3txNke,21E3waRsmPlU7jZsS13rcj,Mad,Ne-Yo,254533,71
10aWGOqSDBqvNzJ9NeKDbK,21E3waRsmPlU7jZsS13rcj,Sexy Love,Ne-Yo,220853,71
7seTcUFOhn5caSDbiSfsp0,21E3waRsmPlU7jZsS13rcj,She Knows,Ne-Yo,214725,66
4kte3OcW800TPvOVgrLLj8,21E3waRsmPlU7jZsS13rcj,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,251626,67
51rfRCiUSvxXlCSCfIztBy,4tuJ0bMpJh08umKkEXKUI5,"I Love You, I'm Sorry",Gracie Abrams,157146,89
5wbg8kepMFoMzHOEuxiI0q,4tuJ0bMpJh08umKkEXKUI5,Close To You,Gracie Abrams,225973,73
4nyF5lmSziBAt7ESAUjpbx,4tuJ0bMpJh08umKkEXKUI5,"I miss you, I’m sorry",Gracie Abrams,167538,83
0hhzNPE68LWLfgZwdpxVdR,4tuJ0bMpJh08umKkEXKUI5,us. (feat. Taylor Swift),Gracie Abrams,242666,80
5JiU3gLHz9AvUnrhXgOmos,4tuJ0bMpJh08umKkEXKUI5,Risk,Gracie Abrams,191586,70
0MIJFuEJpmgSjNjkbq29TQ,4tuJ0bMpJh08umKkEXKUI5,Blowing Smoke,Gracie Abrams,232280,62
0PLhwCmQ7cC3ThRGPn3HxF,4tuJ0bMpJh08umKkEXKUI5,Mess It Up,Gracie Abrams,171280,75
6WEXy56jM0Nl3bZHY9l7aH,4tuJ0bMpJh08umKkEXKUI5,Tough Love,Gracie Abrams,169146,74
33uKUpu9ZXsHhcxRLoxnWI,4tuJ0bMpJh08umKkEXKUI5,I know it won't work,Gracie Abrams,245629,74
6nN8W5zHOii0P61I8eSdR3,4tuJ0bMpJh08umKkEXKUI5,Free Now,Gracie Abrams,214080,59
6a9Z1jUms915w4O7N1PxjY,1mcTU81TzQhprhouKaTkpq,Santa,Rauw Alejandro,193038,83
6mmPpaltUZK7xjNlBPQQ0p,1mcTU81TzQhprhouKaTkpq,Desesperados,Rauw Alejandro,224996,82
3rdAz1fbUfZxYgaCviYhRo,1mcTU81TzQhprhouKaTkpq,Todo De Ti,Rauw Alejandro,199604,79
2kz1YOhJiNubjigR1gB1VX,1mcTU81TzQhprhouKaTkpq,DILUVIO,Rauw Alejandro,197052,81
1aUq8rjW1EwkAkMri4VfJy,1mcTU81TzQhprhouKaTkpq,LOKERA,Rauw Alejandro,197101,79
1FlL8ycld6uVDDyhV7P5FA,1mcTU81TzQhprhouKaTkpq,Cúrame,Rauw Alejandro,164705,80
13Tbv4nflNxg9kYBIbJnd9,1mcTU81TzQhprhouKaTkpq,Dile a El,Rauw Alejandro,209540,79
4OwhwvKESFtuu06dTgct7i,1mcTU81TzQhprhouKaTkpq,Tiroteo - Remix,Rauw Alejandro,321555,78
4SJHHpKhcuXwDsCsPqshXj,1mcTU81TzQhprhouKaTkpq,El Efecto,Rauw Alejandro,217142,78
2CEf2gU5ZJamLXa3NrgAvA,1mcTU81TzQhprhouKaTkpq,Desenfocao',Rauw Alejandro,170535,77
7MIhUdNJtaOnDmC5nBC1fb,0NGAZxHanS9e0iNHpR8f2W,Deep Down (feat. Never Dull),Alok,165752,79
0iB5f04XdJ2tcfhoVkeLV8,0NGAZxHanS9e0iNHpR8f2W,LET'S GET FKD UP,Alok,121500,77
39cmB3ZoTOLwOTq7tMNqKa,0NGAZxHanS9e0iNHpR8f2W,Hear Me Now,Alok,194840,73
0OvO2X2Q3i98dc5RcgEN3x,0NGAZxHanS9e0iNHpR8f2W,Jungle,Alok,175500,73
00E0Z2jrF7reoHps4zcbWQ,0NGAZxHanS9e0iNHpR8f2W,Car Keys (Ayla),Alok,147211,71
6r6wTVl7sBndpdlzBSEYnF,0NGAZxHanS9e0iNHpR8f2W,Lua,Alok,206538,65
0sftzYE0YgPHXrvJyUyGjB,0NGAZxHanS9e0iNHpR8f2W,Deep In Your Love,Alok,144648,70
6iW38RGqdDGOofmz2HeXLW,0NGAZxHanS9e0iNHpR8f2W,Piece Of Your Heart - Alok Remix,Alok,166451,69
7BhmwvCdQZNwuQXSHw5TzP,0NGAZxHanS9e0iNHpR8f2W,Headlights (feat. KIDDO),Alok,158400,67
4lbBiqC2alVR4ooruZSe0o,0NGAZxHanS9e0iNHpR8f2W,Summer's Back,Alok,147619,68
6zMUIb4uce1CzpbjR3vMdN,5rkVyNGXEgeUqKkB5ccK83,Foolish,Ashanti,227386,72
6pWzCKTrKrwbUPzY8RLCoP,5rkVyNGXEgeUqKkB5ccK83,Rock Wit U (Awww Baby),Ashanti,209120,68
2IyL2CyHoenwQLds5jSuqK,5rkVyNGXEgeUqKkB5ccK83,Body On Me,Ashanti,200720,65
6dZ6qWl1e9GsMndBG7vqB9,5rkVyNGXEgeUqKkB5ccK83,Unfoolish,Ashanti,194160,64
4wHkV6OpCanrNg2PRNhWjM,5rkVyNGXEgeUqKkB5ccK83,Baby (feat. Ashanti),Ashanti,177733,57
1YZBMqN8kHaaRPXpQTC3kb,5rkVyNGXEgeUqKkB5ccK83,Rain On Me,Ashanti,297960,60
6CbcdeTQKj0qTaZTt0xkdk,5rkVyNGXEgeUqKkB5ccK83,Happy,Ashanti,262226,59
6cZPfzVtkicrA3CyjqYKhu,5rkVyNGXEgeUqKkB5ccK83,Baby,Ashanti,265706,55
3sckKKIx96cjPXtiqPHCTB,5rkVyNGXEgeUqKkB5ccK83,Only U - No Intro,Ashanti,186306,52
6ZIR3HiLbpy5xPAShl2a7u,5rkVyNGXEgeUqKkB5ccK83,Wockesha (with Lil Wayne & Ashanti) - Remix,Ashanti,217880,50
0JJP0IS4w0fJx01EcrfkDe,46gyXjRIvN1NL1eCB8GBxo,"Dear Maria, Count Me In",All Time Low,182826,76
0tyR7Bu9P086aWBFZ4QJoo,46gyXjRIvN1NL1eCB8GBxo,Monsters (feat. blackbear),All Time Low,174067,69
3keius8Oa84Xwul5LdvO1c,46gyXjRIvN1NL1eCB8GBxo,Hate This Song,All Time Low,175693,65
50DMJJpAeQv4fIpxZvQz2e,46gyXjRIvN1NL1eCB8GBxo,Monsters (feat. Demi Lovato and blackbear),All Time Low,174424,62
0aZJGkkXR3DgaFqo5sB8ot,46gyXjRIvN1NL1eCB8GBxo,Weightless,All Time Low,198000,61
7bbhu051CI6krV0M6lv7tl,46gyXjRIvN1NL1eCB8GBxo,Fake As Hell (with Avril Lavigne),All Time Low,179166,58
1G2eReWrKYqAgzxB2pOyMK,46gyXjRIvN1NL1eCB8GBxo,"Dear Maria, Count Me In - ATL's Version",All Time Low,187266,52
2qxXypNXOJZ5qUFdpzJ56n,46gyXjRIvN1NL1eCB8GBxo,Remembering Sunday,All Time Low,256733,56
0TPF6uW7fhMXJPoBERqTy5,46gyXjRIvN1NL1eCB8GBxo,A Love Like War (feat. Vic Fuentes),All Time Low,213740,55
06v0btRazrSHDX4s1mXSex,46gyXjRIvN1NL1eCB8GBxo,Sleepwalking,All Time Low,187344,52
7qH9Z4dJEN0l9bidizW7fq,0rZp7G3gIH6WkyeXbrZnGi,Anchor,Novo Amor,257533,78
7CoMBpPTwQi2wPT0U0Nr9b,0rZp7G3gIH6WkyeXbrZnGi,State Lines,Novo Amor,208653,73
1XZPtZVqcOzzxbYIR7MjQw,0rZp7G3gIH6WkyeXbrZnGi,Ontario,Novo Amor,192866,66
5PzWVmfzu7rePAuFkxPQf0,0rZp7G3gIH6WkyeXbrZnGi,Repeat Until Death,Novo Amor,234080,66
0u4rkpmNtgcFxYHepnVF4v,0rZp7G3gIH6WkyeXbrZnGi,Carry You,Novo Amor,273106,66
0bndF6tTweNXPjwpPL7Slt,0rZp7G3gIH6WkyeXbrZnGi,Haven (from Life Is Strange),Novo Amor,172500,65
4CiqKccFFYGmFPz7HVTjfW,0rZp7G3gIH6WkyeXbrZnGi,Euphor,Novo Amor,243466,65
3ePd4K8tcdfr7KmbuOTrKK,0rZp7G3gIH6WkyeXbrZnGi,From Gold,Novo Amor,214335,65
5xYpEeGFXmkGMBQ22NfKfO,0rZp7G3gIH6WkyeXbrZnGi,Keep Me,Novo Amor,194560,64
5eG8QuQKOBvDeCyoOeMkhT,0rZp7G3gIH6WkyeXbrZnGi,Alps,Novo Amor,194160,62
54eZmuggBFJbV7k248bTTt,35U9lQaRWSQISxQAB94Meo,A Horse with No Name,America,252239,78
4IU1RL4BKvFyXtbTwaHAvW,35U9lQaRWSQISxQAB94Meo,Ventura Highway,America,211680,74
5VSAonaAPhhGn0G7hMYwWK,35U9lQaRWSQISxQAB94Meo,Sister Golden Hair,America,199573,70
5dXED6MP1v1qghkaniirb1,35U9lQaRWSQISxQAB94Meo,You Can Do Magic,America,237466,64
5coTcHT7K8O3G97y9T4LOU,35U9lQaRWSQISxQAB94Meo,Lonely People,America,150226,63
0fqP1OK8UuiVK4WdsYCeY3,35U9lQaRWSQISxQAB94Meo,All My Life,America,183826,60
4uTTd2SlalZoG0zVgI63kH,35U9lQaRWSQISxQAB94Meo,Tin Man,America,209866,59
4Anh5Ti55P6SXG3H94QLqV,35U9lQaRWSQISxQAB94Meo,I Need You,America,183186,57
2S7hH8gCuwlqL8vqia3eJp,35U9lQaRWSQISxQAB94Meo,Riverside,America,181093,52
14lDO5V0Ay0h1t8QTpbfi1,35U9lQaRWSQISxQAB94Meo,Sandman,America,308600,52
0fiijtFXDJ9MOVwgSaEQJ5,2oX42qP5ineK3hrhBECLmj,Don't Give Up On Me,Andy Grammer,196187,77
4Tt6GiWS2V9sQjZjS2xjp2,2oX42qP5ineK3hrhBECLmj,"Honey, I'm Good",Andy Grammer,199263,71
7gm2omqXDTaT4sS17hSu8T,2oX42qP5ineK3hrhBECLmj,Fresh Eyes,Andy Grammer,198001,70
2kebNtlS7DqWE54Z66FZIt,2oX42qP5ineK3hrhBECLmj,Keep Your Head Up (Album Version),Andy Grammer,190493,65
00V8KJuZ0a089fa25Lc9t7,2oX42qP5ineK3hrhBECLmj,Fine By Me,Andy Grammer,172813,63
4ufkuONjQMNR2fyXu1bO9w,2oX42qP5ineK3hrhBECLmj,Lease On Life,Andy Grammer,168162,57
1Nt4hDwC9bGT8P9NU5TuFX,2oX42qP5ineK3hrhBECLmj,These Tears,Andy Grammer,169656,56
3GLpRNlI761PTpLLhix1X9,2oX42qP5ineK3hrhBECLmj,Best of You (feat. Elle King),Andy Grammer,185393,55
6ATM1zRLGYYP72J9xwnL1L,2oX42qP5ineK3hrhBECLmj,Saved My Life (with R3HAB),Andy Grammer,174842,54
6Bhb59RtPbvA8z6tMiZX5q,2oX42qP5ineK3hrhBECLmj,Magic,Andy Grammer,190790,45
3znIACSXPLn3HFCf7moZ28,4hFBhdNVZZuVk5FYThUwaN,It's Going Down Now,アトラスサウンドチーム,186093,77
4pjFNyjGaoKgLTnndISP6V,4hFBhdNVZZuVk5FYThUwaN,Color Your Night,アトラスサウンドチーム,227240,66
3Jl2LQmRwbXEF2lO1RTvxn,4hFBhdNVZZuVk5FYThUwaN,Full Moon Full Life,アトラスサウンドチーム,293493,62
5N5kdftiOw4MzV4n4qifbx,4hFBhdNVZZuVk5FYThUwaN,Don't,アトラスサウンドチーム,165053,55
0JrzfHTEsiuSH2Te3HB20N,4hFBhdNVZZuVk5FYThUwaN,Life Will Change,アトラスサウンドチーム,261853,0
1PPzHVc3ietfHHU0vPPPDl,4hFBhdNVZZuVk5FYThUwaN,Changing Seasons -Reload-,アトラスサウンドチーム,194680,57
4xCzUoKfZOlQ99Lg48kgQN,4hFBhdNVZZuVk5FYThUwaN,Mass Destruction -Reload-,アトラスサウンドチーム,185493,56
7pc3hxGf3xLsYXGKitStzP,4hFBhdNVZZuVk5FYThUwaN,When The Moon's Reaching Out Stars -Reload-,アトラスサウンドチーム,207760,56
1GCjGQ2zBYumwdSF3uVCfX,4hFBhdNVZZuVk5FYThUwaN,Disconnected,アトラスサウンドチーム,286906,54
3uekHQtWNzxkcU6eNn16fv,4hFBhdNVZZuVk5FYThUwaN,Iwatodai Dorm -Reload-,アトラスサウンドチーム,150066,54
0wI7QkCcs8FUQE1OkXUIqd,2wUjUUtkb5lvLKcGKsKqsR,Scars To Your Beautiful,Alessia Cara,230240,75
6uBhi9gBXWjanegOb2Phh0,2wUjUUtkb5lvLKcGKsKqsR,Stay,Alessia Cara,210090,72
5zUQZjVB6bfewBXWqsP9PY,2wUjUUtkb5lvLKcGKsKqsR,Here,Alessia Cara,199453,69
1ehPJRt49h6N0LoryqKZXq,2wUjUUtkb5lvLKcGKsKqsR,How Far I'll Go - Alessia Cara Version,Alessia Cara,175506,61
4WzhjxvLP95y7AMDy0Atwb,2wUjUUtkb5lvLKcGKsKqsR,Out Of Love,Alessia Cara,227693,64
0bmm9xZUJQDR1tBhWtIXVM,2wUjUUtkb5lvLKcGKsKqsR,Wild Things,Alessia Cara,188493,61
2JtSnwYNKOphDrshYL8n4p,2wUjUUtkb5lvLKcGKsKqsR,I'm Like A Bird - Recorded at Spotify Studios NYC,Alessia Cara,219960,57
13QIjo2iGBgl56mNDjJOet,2wUjUUtkb5lvLKcGKsKqsR,"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,217347,55
3ArYVrRb0lDBLzuJJqIXzC,2wUjUUtkb5lvLKcGKsKqsR,River Of Tears,Alessia Cara,254506,55
175ApsLKPzdEeEiibmtqFQ,2wUjUUtkb5lvLKcGKsKqsR,Dead Man,Alessia Cara,203343,55
